DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
1097	CHEMBL1200597	etidocaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200597
432	CHEMBL1098	bupivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1098
4	CHEMBL1201193	levobupivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201193
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2872	CHEMBL750	zonisamide	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL750
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1999	CHEMBL900	orphenadrine	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2708	CHEMBL1148	torsemide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1148
1258	CHEMBL35	furosemide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL35
1071	CHEMBL456	ethacrynic acid	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL456
427	CHEMBL1072	bumetanide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1072
2695	CHEMBL770	tolazoline	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
2683	CHEMBL1079	tizanidine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079
922	CHEMBL1201262	dipivefrine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
704	CHEMBL134	clonidine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134
395	CHEMBL844	brimonidine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
2869	CHEMBL1185	zolmitriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1185
2393	CHEMBL905	rizatriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL905
1884	CHEMBL1278	naratriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1278
128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
2869	CHEMBL1185	zolmitriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1185
2393	CHEMBL905	rizatriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL905
128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
2726	CHEMBL1504	triamcinolone acetonide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1504
2253	CHEMBL635	prednisone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL635
2245	CHEMBL131	prednisolone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL131
1805	CHEMBL1276308	mifepristone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1276308
1768	CHEMBL650	methylprednisolone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL650
1388	CHEMBL389621	hydrocortisone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL389621
1225	CHEMBL1201396	fluticasone propionate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201396
1201	CHEMBL1512	flunisolide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1512
824	CHEMBL384467	dexamethasone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL384467
734	CHEMBL111861	cortisone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00973
633	CHEMBL2040682	ciclesonide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040682
419	CHEMBL1370	budesonide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1370
348	CHEMBL632	betamethasone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL632
2712	CHEMBL1201387	trandolapril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201387
2356	CHEMBL1201365	ramipril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201365
1587	CHEMBL1237	lisinopril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237
1006	CHEMBL577	enalaprilat	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL577
641	CHEMBL515606	cilazapril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2419701
484	CHEMBL1560	captopril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1560
299	CHEMBL838	benazepril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL838
2620	CHEMBL190	theophylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
644	CHEMBL799	cilostazol	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL799
201	CHEMBL12856	amrinone	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12856
4191	CHEMBL1201764	fesoterodine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764
2776	CHEMBL1888176	trospium	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176
2677	CHEMBL1182657	tiotropium bromide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1182657
1475	CHEMBL1464005	ipratropium	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1464005
1402	CHEMBL1331216	hyoscyamine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
584	CHEMBL168815	cevimeline	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
488	CHEMBL14	carbachol	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
4191	CHEMBL1201764	fesoterodine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764
1402	CHEMBL1331216	hyoscyamine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
2424	CHEMBL1187846	scopolamine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1187846
2039	CHEMBL1200906	oxyphenonium	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906
1402	CHEMBL1331216	hyoscyamine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
1086	CHEMBL1206	profenamine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1206
763	CHEMBL1200828	cycrimine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200828
584	CHEMBL168815	cevimeline	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201203
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
2358	CHEMBL1790041	ranitidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1790041
1955	CHEMBL653	nizatidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL653
1129	CHEMBL902	famotidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL902
645	CHEMBL1201051	cimetidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201051
357	CHEMBL1200949	betazole	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200949
2298	CHEMBL252103	propiomazine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252103
2286	CHEMBL251904	promethazine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL251904
1999	CHEMBL900	orphenadrine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1986	CHEMBL1719	olopatadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1719
1605	CHEMBL998	loratadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL998
1566	CHEMBL1201190	levocetirizine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201190
1564	CHEMBL1237102	levocabastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237102
1530	CHEMBL534	ketotifen	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL534
1400	CHEMBL896	hydroxyzine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL896
1170	CHEMBL914	fexofenadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL914
1027	CHEMBL1106	epinastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1106
956	CHEMBL1628227	doxepin	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2010/022036lbl.pdf
920	CHEMBL1492	diphenylpyraline	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1492
916	CHEMBL657	diphenhydramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL657
814	CHEMBL1172	desloratadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1172
765	CHEMBL516	cyproheptadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL516
671	CHEMBL1200795	clemastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200795
616	CHEMBL505	chlorphenamine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL505
581	CHEMBL1000	cetirizine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1000
404	CHEMBL1200967	bromazine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200967
271	CHEMBL639	azelastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL639
82	CHEMBL1224	acrivastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1224
759	CHEMBL771	cycloserine	D-alanine--D-alanine ligase	Enzyme	P9WP31	ddl	DDL_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL771
759	CHEMBL771	cycloserine	Alanine racemase	Enzyme	P9WQA9	alr	ALR_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL771
1375	CHEMBL90	histamine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL90
2835	CHEMBL573	nicotinic acid	Hydroxycarboxylic acid receptor 2	GPCR	Q8TDS4	HCAR2	HCAR2_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17705685
2328	CHEMBL614	pyrazinamide	3-oxoacyl-ACP synthase; Fatty acid synthase Fas; Probable fatty acid synthase Fas (Fatty acid synthetase)	Enzyme	P95029	fas	P95029_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL614
1241	CHEMBL666	foscarnet	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL666
4137	CHEMBL1621	paliperidone	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021999s029lbl.pdf
4137	CHEMBL1621	paliperidone	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021999s029lbl.pdf
3658	CHEMBL312448	xylometazoline	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20030735
3369	CHEMBL761	naphazoline	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
3369	CHEMBL761	naphazoline	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
3369	CHEMBL761	naphazoline	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
1188	CHEMBL170073	flucytosine	Thymidylate synthase	Enzyme	P0CS13	TMP1	TYSY_CRYNB	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL170073
2819	CHEMBL89598	vigabatrin	4-aminobutyrate aminotransferase, mitochondrial	Enzyme	P80404	ABAT	GABT_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL89598
1725	CHEMBL1431	metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	O00217|O00483|O14561|O15239|O43181|O43674|O43676|O43677|O43678|O43920|O75251|O75306|O75380|O75438|O75489|O95139|O95167|O95168|O95169|O95178|O95182|O95298|O95299|O96000|P03886|P03891|P03897|P03901|P03905|P03915|P03923|P17568|P19404|P28331|P49821|P51970|P56181|P56556|Q16718|Q16795|Q86Y39|Q8N183|Q9BU61|Q9NRX3|Q9NX14|Q9P032|Q9P0J0|Q9UI09|Q9Y375|Q9Y6M9	MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	ACPM_HUMAN|CIA30_HUMAN|MIMIT_HUMAN|NDUA1_HUMAN|NDUA2_HUMAN|NDUA3_HUMAN|NDUA4_HUMAN|NDUA5_HUMAN|NDUA6_HUMAN|NDUA7_HUMAN|NDUA8_HUMAN|NDUA9_HUMAN|NDUAA_HUMAN|NDUAB_HUMAN|NDUAC_HUMAN|NDUAD_HUMAN|NDUB1_HUMAN|NDUB2_HUMAN|NDUB3_HUMAN|NDUB4_HUMAN|NDUB5_HUMAN|NDUB6_HUMAN|NDUB7_HUMAN|NDUB8_HUMAN|NDUB9_HUMAN|NDUBA_HUMAN|NDUBB_HUMAN|NDUC1_HUMAN|NDUC2_HUMAN|NDUF3_HUMAN|NDUF4_HUMAN|NDUS1_HUMAN|NDUS2_HUMAN|NDUS3_HUMAN|NDUS4_HUMAN|NDUS5_HUMAN|NDUS6_HUMAN|NDUS7_HUMAN|NDUS8_HUMAN|NDUV1_HUMAN|NDUV2_HUMAN|NDUV3_HUMAN|NU1M_HUMAN|NU2M_HUMAN|NU3M_HUMAN|NU4LM_HUMAN|NU4M_HUMAN|NU5M_HUMAN|NU6M_HUMAN|NUA4L_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431
163	CHEMBL1046	aminocaproic acid	Plasminogen	Enzyme	P00747	PLG	PLMN_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1046
2715	CHEMBL1179	tranylcypromine	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1179
841	CHEMBL612	dexamfetamine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
195	CHEMBL405	amfetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
124	CHEMBL1200477	allopurinol	Xanthine dehydrogenase/oxidase	Enzyme	P47989	XDH	XDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200477
